ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
6884,2017-05-30,2579.81,22,5,Tuesday,0,10.7,Ciclo_2
6885,2017-05-31,2564.2,22,5,Wednesday,1,25.8,Ciclo_2
6886,2017-06-01,2686.52,22,6,Thursday,0,9.2,Ciclo_2
6887,2017-06-02,2642.78,22,6,Friday,0,29.5,Ciclo_2
6888,2017-06-03,2178.21,22,6,Saturday,0,19.9,Ciclo_2
6889,2017-06-04,2153.28,22,6,Sunday,0,20.7,Ciclo_2
6890,2017-06-05,2592.83,23,6,Monday,0,26.4,Ciclo_2
6891,2017-06-06,2887.27,23,6,Tuesday,0,19.1,Ciclo_2
6892,2017-06-07,2624.69,23,6,Wednesday,0,24.6,Ciclo_2
6893,2017-06-08,2587.76,23,6,Thursday,0,33.8,Ciclo_2
6894,2017-06-09,2419.41,23,6,Friday,0,20.8,Ciclo_2
6895,2017-06-10,2276.33,23,6,Saturday,0,22.6,Ciclo_2
6896,2017-06-11,2112.42,23,6,Sunday,0,28.5,Ciclo_2
6897,2017-06-12,2747.13,24,6,Monday,0,26.7,Ciclo_2
6898,2017-06-13,2576.38,24,6,Tuesday,0,28.6,Ciclo_2
6899,2017-06-14,2616.3,24,6,Wednesday,0,31.0,Ciclo_2
6900,2017-06-15,2804.83,24,6,Thursday,0,4.2,Ciclo_2
6901,2017-06-16,2667.61,24,6,Friday,0,11.1,Ciclo_2
6902,2017-06-17,2438.68,24,6,Saturday,0,21.3,Ciclo_2
6903,2017-06-18,2269.14,24,6,Sunday,0,24.7,Ciclo_2
6904,2017-06-19,2576.19,25,6,Monday,0,17.6,Ciclo_2
6905,2017-06-20,2815.07,25,6,Tuesday,0,32.6,Ciclo_2
6906,2017-06-21,2850.86,25,6,Wednesday,0,25.4,Ciclo_2
6907,2017-06-22,2685.29,25,6,Thursday,0,22.9,Ciclo_2
6908,2017-06-23,2627.79,25,6,Friday,0,16.7,Ciclo_2
6909,2017-06-24,2202.9,25,6,Saturday,0,18.7,Ciclo_2
6910,2017-06-25,2238.69,25,6,Sunday,0,26.4,Ciclo_2
6911,2017-06-26,2685.27,26,6,Monday,0,38.4,Ciclo_2
6912,2017-06-27,2652.73,26,6,Tuesday,0,31.1,Ciclo_2
6913,2017-06-28,2861.65,26,6,Wednesday,0,35.5,Ciclo_2
6914,2017-06-29,2771.82,26,6,Thursday,0,22.5,Ciclo_2
6915,2017-06-30,2679.46,26,6,Friday,0,14.5,Ciclo_2
6916,2017-07-01,2244.39,26,7,Saturday,0,27.2,Ciclo_2
6917,2018-01-01,4397.64,1,1,Monday,1,33.2,Ciclo_2
6918,2018-01-02,4274.52,1,1,Tuesday,0,38.1,Ciclo_2
6919,2018-01-03,4485.48,1,1,Wednesday,0,24.4,Ciclo_2
6920,2018-01-04,4380.43,1,1,Thursday,0,28.8,Ciclo_2
6921,2018-01-05,4547.39,1,1,Friday,0,25.8,Ciclo_2
6922,2018-01-06,3645.3,1,1,Saturday,0,25.1,Ciclo_2
6923,2018-01-07,3809.1,1,1,Sunday,0,22.0,Ciclo_2
6924,2018-01-08,4392.35,2,1,Monday,0,36.7,Ciclo_2
6925,2018-01-09,4410.0,2,1,Tuesday,0,34.1,Ciclo_2
6926,2018-01-10,4304.17,2,1,Wednesday,0,23.4,Ciclo_2
6927,2018-01-11,4543.74,2,1,Thursday,0,19.6,Ciclo_2
6928,2018-01-12,4380.17,2,1,Friday,0,27.1,Ciclo_2
6929,2018-01-13,3531.98,2,1,Saturday,0,21.7,Ciclo_2
6930,2018-01-14,3642.16,2,1,Sunday,0,25.4,Ciclo_2
6931,2018-01-15,4523.34,3,1,Monday,0,37.3,Ciclo_2
6932,2018-01-16,4309.69,3,1,Tuesday,0,25.9,Ciclo_2
6933,2018-01-17,4462.72,3,1,Wednesday,0,37.1,Ciclo_2
6934,2018-01-18,4467.15,3,1,Thursday,0,27.3,Ciclo_2
6935,2018-01-19,4461.95,3,1,Friday,0,30.4,Ciclo_2
6936,2018-01-20,3538.13,3,1,Saturday,0,26.5,Ciclo_2
6937,2018-01-21,3776.82,3,1,Sunday,0,23.3,Ciclo_2
6938,2018-01-22,4408.24,4,1,Monday,0,23.1,Ciclo_2
6939,2018-01-23,4163.91,4,1,Tuesday,0,25.2,Ciclo_2
6940,2018-01-24,4425.48,4,1,Wednesday,0,20.9,Ciclo_2
6941,2018-01-25,4279.84,4,1,Thursday,0,18.0,Ciclo_2
6942,2018-01-26,4471.72,4,1,Friday,0,40.8,Ciclo_2
6943,2018-01-27,3769.14,4,1,Saturday,0,14.2,Ciclo_2
6944,2018-01-28,3716.36,4,1,Sunday,0,19.7,Ciclo_2
6945,2018-01-29,4337.07,5,1,Monday,0,21.3,Ciclo_2
6946,2018-01-30,4465.91,5,1,Tuesday,0,32.7,Ciclo_2
6947,2018-01-31,4385.5,5,1,Wednesday,0,24.4,Ciclo_2
6948,2018-02-01,4441.73,5,2,Thursday,0,29.5,Ciclo_2
6949,2018-02-02,4512.92,5,2,Friday,0,14.7,Ciclo_2
6950,2018-02-03,3632.9,5,2,Saturday,0,16.5,Ciclo_2
6951,2018-02-04,3625.81,5,2,Sunday,0,23.2,Ciclo_2
6952,2018-02-05,4390.63,6,2,Monday,0,18.6,Ciclo_2
6953,2018-02-06,4246.57,6,2,Tuesday,0,8.2,Ciclo_2
6954,2018-02-07,4382.18,6,2,Wednesday,0,21.6,Ciclo_2
6955,2018-02-08,4327.71,6,2,Thursday,0,35.6,Ciclo_2
6956,2018-02-09,4309.36,6,2,Friday,0,36.3,Ciclo_2
6957,2018-02-10,3793.28,6,2,Saturday,0,9.4,Ciclo_2
6958,2018-02-11,3640.14,6,2,Sunday,0,21.8,Ciclo_2
6959,2018-02-12,4104.12,7,2,Monday,0,13.4,Ciclo_2
6960,2018-02-13,4472.79,7,2,Tuesday,0,41.2,Ciclo_2
6961,2018-02-14,4485.57,7,2,Wednesday,0,27.6,Ciclo_2
6962,2018-02-15,4393.17,7,2,Thursday,0,38.5,Ciclo_2
6963,2018-02-16,4610.12,7,2,Friday,0,20.3,Ciclo_2
6964,2018-02-17,3430.9,7,2,Saturday,0,8.2,Ciclo_2
6965,2018-02-18,3763.09,7,2,Sunday,0,24.6,Ciclo_2
6966,2018-02-19,4413.62,8,2,Monday,0,10.7,Ciclo_2
6967,2018-02-20,4319.98,8,2,Tuesday,0,22.6,Ciclo_2
6968,2018-02-21,4416.08,8,2,Wednesday,0,21.8,Ciclo_2
6969,2018-02-22,4291.57,8,2,Thursday,0,18.7,Ciclo_2
6970,2018-02-23,4516.13,8,2,Friday,0,27.0,Ciclo_2
6971,2018-02-24,3692.12,8,2,Saturday,0,17.8,Ciclo_2
6972,2018-02-25,3335.52,8,2,Sunday,0,20.8,Ciclo_2
6973,2018-02-26,4308.64,9,2,Monday,0,27.8,Ciclo_2
6974,2018-02-27,4723.87,9,2,Tuesday,0,30.6,Ciclo_2
6975,2018-02-28,4668.9,9,2,Wednesday,0,29.6,Ciclo_2
6976,2018-03-01,4332.31,9,3,Thursday,0,27.8,Ciclo_2
6977,2018-03-02,3365.86,9,3,Friday,0,39.6,Ciclo_2
6978,2018-03-03,2575.87,9,3,Saturday,0,27.0,Ciclo_2
6979,2018-03-04,2490.47,9,3,Sunday,0,31.6,Ciclo_2
6980,2018-03-05,3343.14,10,3,Monday,0,25.3,Ciclo_2
6981,2018-03-06,3121.06,10,3,Tuesday,0,27.9,Ciclo_2
6982,2018-03-07,3229.55,10,3,Wednesday,0,25.6,Ciclo_2
6983,2018-03-08,3205.67,10,3,Thursday,0,23.6,Ciclo_2
6984,2018-03-09,3287.4,10,3,Friday,0,30.9,Ciclo_2
6985,2018-03-10,2535.09,10,3,Saturday,0,16.9,Ciclo_2
6986,2018-03-11,2607.96,10,3,Sunday,0,30.9,Ciclo_2
6987,2018-03-12,3202.61,11,3,Monday,0,19.9,Ciclo_2
6988,2018-03-13,3213.95,11,3,Tuesday,0,22.4,Ciclo_2
6989,2018-03-14,3275.85,11,3,Wednesday,0,27.7,Ciclo_2
6990,2018-03-15,3156.27,11,3,Thursday,0,26.9,Ciclo_2
6991,2018-03-16,3319.3,11,3,Friday,0,20.4,Ciclo_2
6992,2018-03-17,2673.67,11,3,Saturday,0,24.4,Ciclo_2
6993,2018-03-18,2676.1,11,3,Sunday,0,19.8,Ciclo_2
6994,2018-03-19,3198.83,12,3,Monday,0,33.9,Ciclo_2
6995,2018-03-20,3094.1,12,3,Tuesday,0,14.4,Ciclo_2
6996,2018-03-21,3058.65,12,3,Wednesday,0,15.6,Ciclo_2
6997,2018-03-22,3247.33,12,3,Thursday,0,13.8,Ciclo_2
6998,2018-03-23,3158.01,12,3,Friday,0,29.9,Ciclo_2
6999,2018-03-24,2675.07,12,3,Saturday,0,21.9,Ciclo_2
7000,2018-03-25,2652.49,12,3,Sunday,0,25.9,Ciclo_2
7001,2018-03-26,3165.38,13,3,Monday,0,23.3,Ciclo_2
7002,2018-03-27,3411.34,13,3,Tuesday,0,31.5,Ciclo_2
7003,2018-03-28,3435.87,13,3,Wednesday,0,21.0,Ciclo_2
7004,2018-03-29,3179.3,13,3,Thursday,0,14.3,Ciclo_2
7005,2018-03-30,3106.84,13,3,Friday,0,40.2,Ciclo_2
7006,2018-03-31,2581.2,13,3,Saturday,0,40.4,Ciclo_2
7007,2018-04-01,2509.06,13,4,Sunday,0,16.6,Ciclo_2
7008,2018-04-02,3153.68,14,4,Monday,0,24.5,Ciclo_2
7009,2018-04-03,3280.11,14,4,Tuesday,0,28.6,Ciclo_2
7010,2018-04-04,3146.17,14,4,Wednesday,0,23.9,Ciclo_2
7011,2018-04-05,3155.89,14,4,Thursday,0,17.7,Ciclo_2
7012,2018-04-06,3099.0,14,4,Friday,0,33.2,Ciclo_2
7013,2018-04-07,2450.58,14,4,Saturday,0,37.9,Ciclo_2
7014,2018-04-08,2599.1,14,4,Sunday,0,18.8,Ciclo_2
7015,2018-04-09,3261.78,15,4,Monday,0,36.9,Ciclo_2
7016,2018-04-10,3299.56,15,4,Tuesday,0,29.0,Ciclo_2
7017,2018-04-11,3296.49,15,4,Wednesday,0,11.3,Ciclo_2
7018,2018-04-12,3135.62,15,4,Thursday,0,17.7,Ciclo_2
7019,2018-04-13,3310.26,15,4,Friday,0,21.9,Ciclo_2
7020,2018-04-14,2717.94,15,4,Saturday,0,29.3,Ciclo_2
7021,2018-04-15,2547.17,15,4,Sunday,0,20.3,Ciclo_2
7022,2018-04-16,3317.18,16,4,Monday,0,18.8,Ciclo_2
7023,2018-04-17,3200.29,16,4,Tuesday,0,18.7,Ciclo_2
7024,2018-04-18,3156.4,16,4,Wednesday,0,24.6,Ciclo_2
7025,2018-04-19,3109.51,16,4,Thursday,0,17.3,Ciclo_2
7026,2018-04-20,3216.43,16,4,Friday,0,18.2,Ciclo_2
7027,2018-04-21,2552.33,16,4,Saturday,0,17.5,Ciclo_2
7028,2018-04-22,2625.61,16,4,Sunday,0,32.5,Ciclo_2
7029,2018-04-23,3338.45,17,4,Monday,0,19.2,Ciclo_2
7030,2018-04-24,3402.83,17,4,Tuesday,0,17.0,Ciclo_2
7031,2018-04-25,3296.15,17,4,Wednesday,0,19.2,Ciclo_2
7032,2018-04-26,3100.71,17,4,Thursday,0,19.0,Ciclo_2
7033,2018-04-27,3182.56,17,4,Friday,0,29.6,Ciclo_2
7034,2018-04-28,2700.39,17,4,Saturday,0,17.4,Ciclo_2
7035,2018-04-29,2534.43,17,4,Sunday,0,17.7,Ciclo_2
7036,2018-04-30,3176.66,18,4,Monday,0,23.3,Ciclo_2
7037,2018-05-01,2561.48,18,5,Tuesday,0,27.2,Ciclo_2
7038,2018-05-02,2882.76,18,5,Wednesday,0,21.0,Ciclo_2
7039,2018-05-03,2613.15,18,5,Thursday,0,29.5,Ciclo_2
7040,2018-05-04,2600.62,18,5,Friday,0,30.4,Ciclo_2
7041,2018-05-05,2122.65,18,5,Saturday,0,39.7,Ciclo_2
7042,2018-05-06,2228.98,18,5,Sunday,0,20.0,Ciclo_2
7043,2018-05-07,2597.63,19,5,Monday,0,20.9,Ciclo_2
7044,2018-05-08,2793.77,19,5,Tuesday,0,14.8,Ciclo_2
7045,2018-05-09,2589.71,19,5,Wednesday,0,20.5,Ciclo_2
7046,2018-05-10,2654.93,19,5,Thursday,0,22.8,Ciclo_2
7047,2018-05-11,2507.38,19,5,Friday,0,21.8,Ciclo_2
7048,2018-05-12,2184.54,19,5,Saturday,0,20.0,Ciclo_2
7049,2018-05-13,2263.18,19,5,Sunday,0,32.4,Ciclo_2
7050,2018-05-14,2648.66,20,5,Monday,0,26.8,Ciclo_2
7051,2018-05-15,2440.39,20,5,Tuesday,0,21.6,Ciclo_2
7052,2018-05-16,2756.98,20,5,Wednesday,0,21.6,Ciclo_2
7053,2018-05-17,2582.77,20,5,Thursday,0,43.2,Ciclo_2
7054,2018-05-18,2838.41,20,5,Friday,0,28.7,Ciclo_2
7055,2018-05-19,2308.39,20,5,Saturday,0,7.2,Ciclo_2
7056,2018-05-20,2115.74,20,5,Sunday,0,21.2,Ciclo_2
7057,2018-05-21,2632.9,21,5,Monday,0,21.1,Ciclo_2
7058,2018-05-22,2401.5,21,5,Tuesday,0,28.1,Ciclo_2
7059,2018-05-23,2710.87,21,5,Wednesday,0,37.8,Ciclo_2
7060,2018-05-24,2577.67,21,5,Thursday,0,18.0,Ciclo_2
7061,2018-05-25,2388.5,21,5,Friday,0,22.7,Ciclo_2
7062,2018-05-26,2284.61,21,5,Saturday,0,20.1,Ciclo_2
7063,2018-05-27,2408.84,21,5,Sunday,0,22.9,Ciclo_2
7064,2018-05-28,2671.2,22,5,Monday,0,14.1,Ciclo_2
7065,2018-05-29,2685.22,22,5,Tuesday,0,9.2,Ciclo_2
7066,2018-05-30,2725.87,22,5,Wednesday,0,30.8,Ciclo_2
7067,2018-05-31,2792.43,22,5,Thursday,1,16.8,Ciclo_2
7068,2018-06-01,2672.56,22,6,Friday,0,29.5,Ciclo_2
7069,2018-06-02,2238.73,22,6,Saturday,0,18.1,Ciclo_2
7070,2018-06-03,1955.3,22,6,Sunday,0,27.8,Ciclo_2
7071,2018-06-04,2641.25,23,6,Monday,0,20.5,Ciclo_2
7072,2018-06-05,2732.89,23,6,Tuesday,0,24.6,Ciclo_2
7073,2018-06-06,2524.58,23,6,Wednesday,0,9.5,Ciclo_2
7074,2018-06-07,2543.6,23,6,Thursday,0,44.1,Ciclo_2
7075,2018-06-08,2728.78,23,6,Friday,0,26.5,Ciclo_2
7076,2018-06-09,2176.33,23,6,Saturday,0,23.0,Ciclo_2
7077,2018-06-10,2311.22,23,6,Sunday,0,21.1,Ciclo_2
7078,2018-06-11,2714.19,24,6,Monday,0,22.2,Ciclo_2
7079,2018-06-12,2850.52,24,6,Tuesday,0,30.9,Ciclo_2
7080,2018-06-13,2781.06,24,6,Wednesday,0,20.3,Ciclo_2
7081,2018-06-14,2762.31,24,6,Thursday,0,22.5,Ciclo_2
7082,2018-06-15,2667.5,24,6,Friday,0,38.1,Ciclo_2
7083,2018-06-16,2090.22,24,6,Saturday,0,26.6,Ciclo_2
7084,2018-06-17,2238.3,24,6,Sunday,0,29.2,Ciclo_2
7085,2018-06-18,2611.42,25,6,Monday,0,41.7,Ciclo_2
7086,2018-06-19,2527.01,25,6,Tuesday,0,36.7,Ciclo_2
7087,2018-06-20,2778.01,25,6,Wednesday,0,40.2,Ciclo_2
7088,2018-06-21,2497.68,25,6,Thursday,0,18.0,Ciclo_2
7089,2018-06-22,2805.69,25,6,Friday,0,10.0,Ciclo_2
7090,2018-06-23,2033.85,25,6,Saturday,0,21.1,Ciclo_2
7091,2018-06-24,2213.7,25,6,Sunday,0,37.7,Ciclo_2
7092,2018-06-25,2637.97,26,6,Monday,0,20.1,Ciclo_2
7093,2018-06-26,2687.64,26,6,Tuesday,0,28.8,Ciclo_2
7094,2018-06-27,2700.62,26,6,Wednesday,0,23.6,Ciclo_2
7095,2018-06-28,2460.99,26,6,Thursday,0,17.7,Ciclo_2
7096,2018-06-29,2798.53,26,6,Friday,0,26.5,Ciclo_2
7097,2018-06-30,2162.25,26,6,Saturday,0,33.9,Ciclo_2
7098,2018-07-01,2081.49,26,7,Sunday,0,23.2,Ciclo_2
7099,2019-01-01,4409.08,1,1,Tuesday,1,21.5,Ciclo_2
7100,2019-01-02,4405.38,1,1,Wednesday,0,23.5,Ciclo_2
7101,2019-01-03,4255.37,1,1,Thursday,0,26.5,Ciclo_2
7102,2019-01-04,4262.46,1,1,Friday,0,26.3,Ciclo_2
7103,2019-01-05,3768.31,1,1,Saturday,0,22.8,Ciclo_2
7104,2019-01-06,3513.75,1,1,Sunday,0,24.0,Ciclo_2
7105,2019-01-07,4312.1,2,1,Monday,0,29.8,Ciclo_2
7106,2019-01-08,4380.5,2,1,Tuesday,0,38.7,Ciclo_2
7107,2019-01-09,4511.6,2,1,Wednesday,0,23.8,Ciclo_2
7108,2019-01-10,4466.86,2,1,Thursday,0,21.9,Ciclo_2
7109,2019-01-11,4398.7,2,1,Friday,0,22.1,Ciclo_2
7110,2019-01-12,3707.55,2,1,Saturday,0,36.5,Ciclo_2
7111,2019-01-13,3710.76,2,1,Sunday,0,32.4,Ciclo_2
7112,2019-01-14,4487.6,3,1,Monday,0,29.4,Ciclo_2
7113,2019-01-15,4281.37,3,1,Tuesday,0,38.6,Ciclo_2
7114,2019-01-16,4575.74,3,1,Wednesday,0,23.1,Ciclo_2
7115,2019-01-17,4358.23,3,1,Thursday,0,29.9,Ciclo_2
7116,2019-01-18,4450.38,3,1,Friday,0,23.4,Ciclo_2
7117,2019-01-19,3505.9,3,1,Saturday,0,27.4,Ciclo_2
7118,2019-01-20,3686.04,3,1,Sunday,0,30.8,Ciclo_2
7119,2019-01-21,4430.23,4,1,Monday,0,22.8,Ciclo_2
7120,2019-01-22,4494.7,4,1,Tuesday,0,25.5,Ciclo_2
7121,2019-01-23,4348.81,4,1,Wednesday,0,23.6,Ciclo_2
7122,2019-01-24,4220.7,4,1,Thursday,0,23.5,Ciclo_2
7123,2019-01-25,4464.14,4,1,Friday,0,27.7,Ciclo_2
7124,2019-01-26,3782.97,4,1,Saturday,0,22.9,Ciclo_2
7125,2019-01-27,3679.63,4,1,Sunday,0,31.3,Ciclo_2
7126,2019-01-28,4629.59,5,1,Monday,0,26.2,Ciclo_2
7127,2019-01-29,4290.88,5,1,Tuesday,0,31.8,Ciclo_2
7128,2019-01-30,4581.87,5,1,Wednesday,0,22.4,Ciclo_2
7129,2019-01-31,4479.41,5,1,Thursday,0,34.8,Ciclo_2
7130,2019-02-01,4497.01,5,2,Friday,0,26.0,Ciclo_2
7131,2019-02-02,3561.05,5,2,Saturday,0,24.3,Ciclo_2
7132,2019-02-03,3676.76,5,2,Sunday,0,32.3,Ciclo_2
7133,2019-02-04,4428.69,6,2,Monday,0,22.0,Ciclo_2
7134,2019-02-05,4450.84,6,2,Tuesday,0,31.9,Ciclo_2
7135,2019-02-06,4433.26,6,2,Wednesday,0,18.3,Ciclo_2
7136,2019-02-07,4377.16,6,2,Thursday,0,32.6,Ciclo_2
7137,2019-02-08,4257.0,6,2,Friday,0,8.3,Ciclo_2
7138,2019-02-09,3781.71,6,2,Saturday,0,29.1,Ciclo_2
7139,2019-02-10,3691.57,6,2,Sunday,0,16.4,Ciclo_2
7140,2019-02-11,4469.05,7,2,Monday,0,27.2,Ciclo_2
7141,2019-02-12,4236.87,7,2,Tuesday,0,36.4,Ciclo_2
7142,2019-02-13,4411.17,7,2,Wednesday,0,21.8,Ciclo_2
7143,2019-02-14,4357.5,7,2,Thursday,0,8.9,Ciclo_2
7144,2019-02-15,4454.63,7,2,Friday,0,27.1,Ciclo_2
7145,2019-02-16,3611.49,7,2,Saturday,0,35.2,Ciclo_2
7146,2019-02-17,3492.51,7,2,Sunday,0,20.2,Ciclo_2
7147,2019-02-18,4310.3,8,2,Monday,0,22.8,Ciclo_2
7148,2019-02-19,4402.05,8,2,Tuesday,0,28.4,Ciclo_2
7149,2019-02-20,4360.6,8,2,Wednesday,0,18.0,Ciclo_2
7150,2019-02-21,4563.9,8,2,Thursday,0,44.3,Ciclo_2
7151,2019-02-22,4409.63,8,2,Friday,0,18.9,Ciclo_2
7152,2019-02-23,3778.45,8,2,Saturday,0,13.4,Ciclo_2
7153,2019-02-24,3597.42,8,2,Sunday,0,19.4,Ciclo_2
7154,2019-02-25,4279.35,9,2,Monday,0,22.8,Ciclo_2
7155,2019-02-26,4308.88,9,2,Tuesday,0,25.1,Ciclo_2
7156,2019-02-27,4398.02,9,2,Wednesday,0,20.0,Ciclo_2
7157,2019-02-28,4358.25,9,2,Thursday,0,23.2,Ciclo_2
7158,2019-03-01,4476.28,9,3,Friday,0,23.8,Ciclo_2
7159,2019-03-02,2715.87,9,3,Saturday,0,29.7,Ciclo_2
7160,2019-03-03,2690.55,9,3,Sunday,0,36.1,Ciclo_2
7161,2019-03-04,3075.86,10,3,Monday,0,21.2,Ciclo_2
7162,2019-03-05,3364.13,10,3,Tuesday,0,22.9,Ciclo_2
7163,2019-03-06,2906.29,10,3,Wednesday,0,23.4,Ciclo_2
7164,2019-03-07,3201.29,10,3,Thursday,0,4.1,Ciclo_2
7165,2019-03-08,3321.19,10,3,Friday,0,19.3,Ciclo_2
7166,2019-03-09,2666.26,10,3,Saturday,0,23.2,Ciclo_2
7167,2019-03-10,2504.56,10,3,Sunday,0,16.4,Ciclo_2
7168,2019-03-11,3094.29,11,3,Monday,0,33.7,Ciclo_2
7169,2019-03-12,3173.05,11,3,Tuesday,0,20.8,Ciclo_2
7170,2019-03-13,3094.34,11,3,Wednesday,0,34.6,Ciclo_2
7171,2019-03-14,3334.22,11,3,Thursday,0,34.5,Ciclo_2
7172,2019-03-15,3237.04,11,3,Friday,0,27.3,Ciclo_2
7173,2019-03-16,2511.81,11,3,Saturday,0,23.0,Ciclo_2
7174,2019-03-17,2565.01,11,3,Sunday,0,10.4,Ciclo_2
7175,2019-03-18,3293.5,12,3,Monday,0,19.4,Ciclo_2
7176,2019-03-19,3307.39,12,3,Tuesday,0,32.1,Ciclo_2
7177,2019-03-20,3243.47,12,3,Wednesday,0,29.9,Ciclo_2
7178,2019-03-21,3126.27,12,3,Thursday,0,39.9,Ciclo_2
7179,2019-03-22,3192.11,12,3,Friday,0,27.4,Ciclo_2
7180,2019-03-23,2568.49,12,3,Saturday,0,17.6,Ciclo_2
7181,2019-03-24,2681.13,12,3,Sunday,0,26.7,Ciclo_2
7182,2019-03-25,3108.86,13,3,Monday,0,13.5,Ciclo_2
7183,2019-03-26,3060.81,13,3,Tuesday,0,34.6,Ciclo_2
7184,2019-03-27,3126.47,13,3,Wednesday,0,22.3,Ciclo_2
7185,2019-03-28,3332.83,13,3,Thursday,0,16.0,Ciclo_2
7186,2019-03-29,3115.1,13,3,Friday,0,18.8,Ciclo_2
7187,2019-03-30,2795.21,13,3,Saturday,0,40.9,Ciclo_2
7188,2019-03-31,2708.56,13,3,Sunday,0,31.3,Ciclo_2
7189,2019-04-01,3129.76,14,4,Monday,0,40.6,Ciclo_2
7190,2019-04-02,3214.57,14,4,Tuesday,0,31.8,Ciclo_2
7191,2019-04-03,3177.25,14,4,Wednesday,0,22.9,Ciclo_2
7192,2019-04-04,3354.1,14,4,Thursday,0,29.3,Ciclo_2
7193,2019-04-05,3332.94,14,4,Friday,0,27.0,Ciclo_2
7194,2019-04-06,2548.56,14,4,Saturday,0,20.3,Ciclo_2
7195,2019-04-07,2643.7,14,4,Sunday,0,20.0,Ciclo_2
7196,2019-04-08,3077.05,15,4,Monday,0,34.6,Ciclo_2
7197,2019-04-09,3133.31,15,4,Tuesday,0,26.1,Ciclo_2
7198,2019-04-10,3217.41,15,4,Wednesday,0,20.3,Ciclo_2
7199,2019-04-11,3332.88,15,4,Thursday,0,16.1,Ciclo_2
7200,2019-04-12,3213.96,15,4,Friday,0,27.0,Ciclo_2
7201,2019-04-13,2627.97,15,4,Saturday,0,14.6,Ciclo_2
7202,2019-04-14,2720.48,15,4,Sunday,0,30.9,Ciclo_2
7203,2019-04-15,3120.24,16,4,Monday,0,30.7,Ciclo_2
7204,2019-04-16,3225.29,16,4,Tuesday,0,14.8,Ciclo_2
7205,2019-04-17,3102.41,16,4,Wednesday,0,34.1,Ciclo_2
7206,2019-04-18,3218.74,16,4,Thursday,0,20.5,Ciclo_2
7207,2019-04-19,3101.95,16,4,Friday,0,20.9,Ciclo_2
7208,2019-04-20,2588.95,16,4,Saturday,0,18.2,Ciclo_2
7209,2019-04-21,2459.22,16,4,Sunday,0,34.1,Ciclo_2
7210,2019-04-22,3284.86,17,4,Monday,0,14.8,Ciclo_2
7211,2019-04-23,3201.43,17,4,Tuesday,0,17.8,Ciclo_2
7212,2019-04-24,3161.64,17,4,Wednesday,0,22.2,Ciclo_2
7213,2019-04-25,3145.02,17,4,Thursday,0,41.0,Ciclo_2
7214,2019-04-26,3143.77,17,4,Friday,0,18.5,Ciclo_2
7215,2019-04-27,2557.14,17,4,Saturday,0,33.4,Ciclo_2
7216,2019-04-28,2468.19,17,4,Sunday,0,18.9,Ciclo_2
7217,2019-04-29,3332.48,18,4,Monday,0,27.0,Ciclo_2
7218,2019-04-30,3206.99,18,4,Tuesday,0,42.1,Ciclo_2
7219,2019-05-01,2681.13,18,5,Wednesday,0,19.3,Ciclo_2
7220,2019-05-02,2628.29,18,5,Thursday,0,15.9,Ciclo_2
7221,2019-05-03,2782.09,18,5,Friday,0,29.6,Ciclo_2
7222,2019-05-04,2306.94,18,5,Saturday,0,34.7,Ciclo_2
7223,2019-05-05,2153.08,18,5,Sunday,0,17.4,Ciclo_2
7224,2019-05-06,2651.33,19,5,Monday,0,18.0,Ciclo_2
7225,2019-05-07,2673.0,19,5,Tuesday,0,34.1,Ciclo_2
7226,2019-05-08,2639.69,19,5,Wednesday,0,26.2,Ciclo_2
7227,2019-05-09,2647.12,19,5,Thursday,0,31.4,Ciclo_2
7228,2019-05-10,2589.72,19,5,Friday,0,7.4,Ciclo_2
7229,2019-05-11,2241.59,19,5,Saturday,0,32.9,Ciclo_2
7230,2019-05-12,2239.14,19,5,Sunday,0,19.9,Ciclo_2
7231,2019-05-13,2543.0,20,5,Monday,0,29.0,Ciclo_2
7232,2019-05-14,2670.65,20,5,Tuesday,0,24.0,Ciclo_2
7233,2019-05-15,2838.75,20,5,Wednesday,0,17.4,Ciclo_2
7234,2019-05-16,2834.0,20,5,Thursday,0,25.3,Ciclo_2
7235,2019-05-17,2472.94,20,5,Friday,0,23.6,Ciclo_2
7236,2019-05-18,2290.45,20,5,Saturday,0,22.1,Ciclo_2
7237,2019-05-19,2047.02,20,5,Sunday,0,23.7,Ciclo_2
7238,2019-05-20,2570.78,21,5,Monday,0,28.9,Ciclo_2
7239,2019-05-21,2733.84,21,5,Tuesday,0,16.5,Ciclo_2
7240,2019-05-22,2585.92,21,5,Wednesday,0,31.1,Ciclo_2
7241,2019-05-23,2570.62,21,5,Thursday,0,16.3,Ciclo_2
7242,2019-05-24,2538.63,21,5,Friday,0,27.8,Ciclo_2
7243,2019-05-25,2225.42,21,5,Saturday,0,19.5,Ciclo_2
7244,2019-05-26,2195.01,21,5,Sunday,0,37.2,Ciclo_2
7245,2019-05-27,2559.09,22,5,Monday,0,9.4,Ciclo_2
7246,2019-05-28,2702.01,22,5,Tuesday,0,24.1,Ciclo_2
7247,2019-05-29,2585.5,22,5,Wednesday,0,30.2,Ciclo_2
7248,2019-05-30,2740.42,22,5,Thursday,0,7.3,Ciclo_2
7249,2019-05-31,2591.24,22,5,Friday,1,43.5,Ciclo_2
