ID_Registro,Fecha,Demanda_MWh,Semana,Mes,Dia_Semana,Es_Feriado,Temperatura_Estimada_C,Ciclo_Simulacion
6927,2017-12-04,1202.6905664126243,49,12,Monday,0,6.3,Ciclo_2
6928,2017-12-05,1197.3636479754755,49,12,Tuesday,0,25.5,Ciclo_2
6929,2017-12-06,1216.0843587232662,49,12,Wednesday,0,23.0,Ciclo_2
6930,2017-12-07,1229.7006854855874,49,12,Thursday,0,22.2,Ciclo_2
6931,2017-12-08,1253.7701707327458,49,12,Friday,0,20.8,Ciclo_2
6932,2017-12-09,1105.049601907438,49,12,Saturday,0,7.1,Ciclo_2
6933,2017-12-10,1109.8360795333588,49,12,Sunday,0,14.3,Ciclo_2
6934,2017-12-11,1203.7933040973016,50,12,Monday,0,17.8,Ciclo_2
6935,2017-12-12,1255.216644668682,50,12,Tuesday,0,16.7,Ciclo_2
6936,2017-12-13,1213.7358254921164,50,12,Wednesday,0,16.2,Ciclo_2
6937,2017-12-14,1235.4647251671136,50,12,Thursday,0,26.5,Ciclo_2
6938,2017-12-15,1270.0112118760737,50,12,Friday,0,36.4,Ciclo_2
6939,2017-12-16,1098.8385064078002,50,12,Saturday,0,24.2,Ciclo_2
6940,2017-12-17,1054.3117469238305,50,12,Sunday,0,33.5,Ciclo_2
6941,2017-12-18,1234.5110060884745,51,12,Monday,0,20.3,Ciclo_2
6942,2017-12-19,1238.6139850413704,51,12,Tuesday,0,18.2,Ciclo_2
6943,2017-12-20,1173.6378989795771,51,12,Wednesday,0,25.4,Ciclo_2
6944,2017-12-21,1261.3840280438808,51,12,Thursday,0,25.3,Ciclo_2
6945,2017-12-22,1229.205943713544,51,12,Friday,0,22.1,Ciclo_2
6946,2017-12-23,1087.4435503328077,51,12,Saturday,0,22.8,Ciclo_2
6947,2017-12-24,1081.890123614482,51,12,Sunday,0,22.2,Ciclo_2
6948,2017-12-25,1266.4506606491532,52,12,Monday,1,24.8,Ciclo_2
6949,2017-12-26,1231.8823178779749,52,12,Tuesday,0,26.0,Ciclo_2
6950,2017-12-27,1245.0953009466227,52,12,Wednesday,0,27.7,Ciclo_2
6951,2017-12-28,1211.3276848185524,52,12,Thursday,0,19.1,Ciclo_2
6952,2017-12-29,1209.9765827904798,52,12,Friday,0,26.6,Ciclo_2
6953,2017-12-30,1100.4518811824987,52,12,Saturday,0,14.4,Ciclo_2
6954,2017-12-31,1092.655227714622,52,12,Sunday,0,30.2,Ciclo_2
6955,2018-07-02,1458.8853408268396,27,7,Monday,0,13.9,Ciclo_2
6956,2018-07-03,1481.9136827464831,27,7,Tuesday,0,4.1,Ciclo_2
6957,2018-07-04,1468.1205205716635,27,7,Wednesday,0,19.6,Ciclo_2
6958,2018-07-05,1450.3515419877665,27,7,Thursday,0,17.0,Ciclo_2
6959,2018-07-06,1465.14412228041,27,7,Friday,0,8.0,Ciclo_2
6960,2018-07-07,1275.266601382324,27,7,Saturday,0,8.8,Ciclo_2
6961,2018-07-08,1256.3869374547605,27,7,Sunday,0,10.5,Ciclo_2
6962,2018-07-09,1466.1276450802575,28,7,Monday,0,11.0,Ciclo_2
6963,2018-07-10,1458.1700515178618,28,7,Tuesday,0,13.4,Ciclo_2
6964,2018-07-11,1477.1669434155056,28,7,Wednesday,0,5.1,Ciclo_2
6965,2018-07-12,1458.4780233036715,28,7,Thursday,0,0.2,Ciclo_2
6966,2018-07-13,1460.6298519748511,28,7,Friday,0,12.9,Ciclo_2
6967,2018-07-14,1291.1519847859104,28,7,Saturday,0,12.9,Ciclo_2
6968,2018-07-15,1290.637373866394,28,7,Sunday,0,12.4,Ciclo_2
6969,2018-07-16,1448.3904571323133,29,7,Monday,0,5.3,Ciclo_2
6970,2018-07-17,1458.2256851307816,29,7,Tuesday,0,7.4,Ciclo_2
6971,2018-07-18,1461.6411915811586,29,7,Wednesday,0,9.0,Ciclo_2
6972,2018-07-19,1474.4885823363288,29,7,Thursday,0,12.3,Ciclo_2
6973,2018-07-20,1475.1661202651112,29,7,Friday,0,14.7,Ciclo_2
6974,2018-07-21,1273.283660464655,29,7,Saturday,0,11.3,Ciclo_2
6975,2018-07-22,1289.5266885227281,29,7,Sunday,0,26.7,Ciclo_2
6976,2018-07-23,1440.9117100239864,30,7,Monday,0,12.3,Ciclo_2
6977,2018-07-24,1435.9861483657628,30,7,Tuesday,0,11.9,Ciclo_2
6978,2018-07-25,1448.4242346830154,30,7,Wednesday,0,11.3,Ciclo_2
6979,2018-07-26,1468.1999971615508,30,7,Thursday,0,9.1,Ciclo_2
6980,2018-07-27,1421.9664779097661,30,7,Friday,0,20.6,Ciclo_2
6981,2018-07-28,1297.577667078242,30,7,Saturday,0,11.2,Ciclo_2
6982,2018-07-29,1256.2339450192303,30,7,Sunday,0,12.5,Ciclo_2
6983,2018-07-30,1473.1037027575537,31,7,Monday,0,16.6,Ciclo_2
6984,2018-07-31,1485.054994961752,31,7,Tuesday,0,18.3,Ciclo_2
6985,2018-08-01,1422.9897390045562,31,8,Wednesday,0,10.2,Ciclo_2
6986,2018-08-02,1488.1744511148,31,8,Thursday,0,6.5,Ciclo_2
6987,2018-08-03,1493.5669377386066,31,8,Friday,0,22.9,Ciclo_2
6988,2018-08-04,1305.9703949702673,31,8,Saturday,0,16.0,Ciclo_2
6989,2018-08-05,1266.8977164672663,31,8,Sunday,0,13.7,Ciclo_2
6990,2018-08-06,1432.4017541618764,32,8,Monday,0,7.3,Ciclo_2
6991,2018-08-07,1447.5480052795165,32,8,Tuesday,0,12.4,Ciclo_2
6992,2018-08-08,1455.1459672726758,32,8,Wednesday,0,13.6,Ciclo_2
6993,2018-08-09,1485.426548019473,32,8,Thursday,0,7.7,Ciclo_2
6994,2018-08-10,1468.0390570670297,32,8,Friday,0,9.5,Ciclo_2
6995,2018-08-11,1282.1015881125732,32,8,Saturday,0,16.1,Ciclo_2
6996,2018-08-12,1299.532791189451,32,8,Sunday,0,16.0,Ciclo_2
6997,2018-08-13,1474.3673805367512,33,8,Monday,0,3.5,Ciclo_2
6998,2018-08-14,1438.7161692283673,33,8,Tuesday,0,7.1,Ciclo_2
6999,2018-08-15,1473.0460822298853,33,8,Wednesday,0,4.3,Ciclo_2
7000,2018-08-16,1472.5433927988547,33,8,Thursday,0,13.6,Ciclo_2
7001,2018-08-17,1418.3443323256838,33,8,Friday,0,5.5,Ciclo_2
7002,2018-08-18,1302.4575296972791,33,8,Saturday,0,16.2,Ciclo_2
7003,2018-08-19,1257.2909836647227,33,8,Sunday,0,5.8,Ciclo_2
7004,2018-08-20,1406.0731468471927,34,8,Monday,0,20.8,Ciclo_2
7005,2018-08-21,1465.4759370431866,34,8,Tuesday,0,23.3,Ciclo_2
7006,2018-08-22,1459.9264841543545,34,8,Wednesday,0,13.7,Ciclo_2
7007,2018-08-23,1485.748428208513,34,8,Thursday,0,21.8,Ciclo_2
7008,2018-08-24,1476.4417195327915,34,8,Friday,0,12.0,Ciclo_2
7009,2018-08-25,1278.2330650998424,34,8,Saturday,0,5.7,Ciclo_2
7010,2018-08-26,1268.461418373286,34,8,Sunday,0,12.3,Ciclo_2
7011,2018-08-27,1497.4453953250732,35,8,Monday,0,9.4,Ciclo_2
7012,2018-08-28,1489.8335249286847,35,8,Tuesday,0,11.5,Ciclo_2
7013,2018-08-29,1494.1471168447792,35,8,Wednesday,0,16.1,Ciclo_2
7014,2018-08-30,1479.0207348746117,35,8,Thursday,0,17.9,Ciclo_2
7015,2018-08-31,1484.3615617149912,35,8,Friday,0,18.4,Ciclo_2
7016,2018-09-01,1058.849860206355,35,9,Saturday,0,27.7,Ciclo_2
7017,2018-09-02,1019.143355899008,35,9,Sunday,0,15.3,Ciclo_2
7018,2018-09-03,1146.9417124366666,36,9,Monday,0,6.4,Ciclo_2
7019,2018-09-04,1157.971076198181,36,9,Tuesday,0,11.6,Ciclo_2
7020,2018-09-05,1164.9689899376958,36,9,Wednesday,0,29.9,Ciclo_2
7021,2018-09-06,1103.6110756304909,36,9,Thursday,0,17.7,Ciclo_2
7022,2018-09-07,1112.8263862278422,36,9,Friday,0,7.6,Ciclo_2
7023,2018-09-08,1005.4872908417425,36,9,Saturday,0,21.8,Ciclo_2
7024,2018-09-09,1026.010133265211,36,9,Sunday,0,18.9,Ciclo_2
7025,2018-09-10,1098.5245738777476,37,9,Monday,0,18.7,Ciclo_2
7026,2018-09-11,1102.6176182569084,37,9,Tuesday,0,9.4,Ciclo_2
7027,2018-09-12,1114.4377740877933,37,9,Wednesday,0,24.3,Ciclo_2
7028,2018-09-13,1151.2056314840836,37,9,Thursday,0,19.9,Ciclo_2
7029,2018-09-14,1117.6386937454765,37,9,Friday,0,15.7,Ciclo_2
7030,2018-09-15,975.3557287009838,37,9,Saturday,0,26.2,Ciclo_2
7031,2018-09-16,1060.4115751976274,37,9,Sunday,0,21.3,Ciclo_2
7032,2018-09-17,1155.6523466882386,38,9,Monday,0,17.0,Ciclo_2
7033,2018-09-18,1099.593534011722,38,9,Tuesday,0,12.9,Ciclo_2
7034,2018-09-19,1127.108329430465,38,9,Wednesday,0,15.7,Ciclo_2
7035,2018-09-20,1123.531882885568,38,9,Thursday,0,18.3,Ciclo_2
7036,2018-09-21,1117.934744042803,38,9,Friday,0,31.0,Ciclo_2
7037,2018-09-22,975.468982841572,38,9,Saturday,0,23.3,Ciclo_2
7038,2018-09-23,1001.7797079235329,38,9,Sunday,1,20.8,Ciclo_2
7039,2018-09-24,1150.3194675068478,39,9,Monday,0,18.9,Ciclo_2
7040,2018-09-25,1111.1832077319373,39,9,Tuesday,0,16.0,Ciclo_2
7041,2018-09-26,1142.2366983153802,39,9,Wednesday,0,18.6,Ciclo_2
7042,2018-09-27,1113.8099090276887,39,9,Thursday,0,25.7,Ciclo_2
7043,2018-09-28,1078.7507983139612,39,9,Friday,0,16.5,Ciclo_2
7044,2018-09-29,986.0552646144678,39,9,Saturday,0,19.1,Ciclo_2
7045,2018-09-30,1032.264940889287,39,9,Sunday,0,9.6,Ciclo_2
7046,2018-10-01,1194.3216814975656,40,10,Monday,0,19.2,Ciclo_2
7047,2018-10-02,1147.3073047501452,40,10,Tuesday,0,9.4,Ciclo_2
7048,2018-10-03,1137.094562949717,40,10,Wednesday,0,23.8,Ciclo_2
7049,2018-10-04,1143.2102865414909,40,10,Thursday,0,18.8,Ciclo_2
7050,2018-10-05,1136.9693873206452,40,10,Friday,0,9.7,Ciclo_2
7051,2018-10-06,975.0298746824484,40,10,Saturday,0,25.0,Ciclo_2
7052,2018-10-07,1029.058060487362,40,10,Sunday,0,24.2,Ciclo_2
7053,2018-10-08,1118.5864520798737,41,10,Monday,0,17.1,Ciclo_2
7054,2018-10-09,1167.5758220859761,41,10,Tuesday,0,10.6,Ciclo_2
7055,2018-10-10,1165.1458253501928,41,10,Wednesday,0,14.5,Ciclo_2
7056,2018-10-11,1117.8135422432265,41,10,Thursday,0,17.8,Ciclo_2
7057,2018-10-12,1111.5726430223815,41,10,Friday,0,6.6,Ciclo_2
7058,2018-10-13,1009.8346603085396,41,10,Saturday,0,21.2,Ciclo_2
7059,2018-10-14,1036.9977718170337,41,10,Sunday,0,21.6,Ciclo_2
7060,2018-10-15,1185.0666326052706,42,10,Monday,0,26.2,Ciclo_2
7061,2018-10-16,1155.8033522090234,42,10,Tuesday,0,20.8,Ciclo_2
7062,2018-10-17,1167.5340968762864,42,10,Wednesday,0,4.7,Ciclo_2
7063,2018-10-18,1126.7586324349645,42,10,Thursday,0,6.8,Ciclo_2
7064,2018-10-19,1154.015128936575,42,10,Friday,0,13.5,Ciclo_2
7065,2018-10-20,1080.0204368373988,42,10,Saturday,0,14.9,Ciclo_2
7066,2018-10-21,1010.5578972765072,42,10,Sunday,0,15.6,Ciclo_2
7067,2018-10-22,1126.5500063865125,43,10,Monday,0,10.5,Ciclo_2
7068,2018-10-23,1107.6822639474321,43,10,Tuesday,0,4.9,Ciclo_2
7069,2018-10-24,1151.2115922283251,43,10,Wednesday,0,15.5,Ciclo_2
7070,2018-10-25,1184.309618086602,43,10,Thursday,0,10.5,Ciclo_2
7071,2018-10-26,1173.405429954159,43,10,Friday,0,27.4,Ciclo_2
7072,2018-10-27,1038.4720625594289,43,10,Saturday,0,19.4,Ciclo_2
7073,2018-10-28,999.9596940151285,43,10,Sunday,0,25.7,Ciclo_2
7074,2018-10-29,1119.333532024808,44,10,Monday,0,19.6,Ciclo_2
7075,2018-10-30,1137.1621180511206,44,10,Tuesday,0,12.7,Ciclo_2
7076,2018-10-31,1144.8355828046724,44,10,Wednesday,0,22.5,Ciclo_2
7077,2018-11-01,1207.180993741219,44,11,Thursday,0,24.8,Ciclo_2
7078,2018-11-02,1176.228835809881,44,11,Friday,0,15.7,Ciclo_2
7079,2018-11-03,1072.4324094179765,44,11,Saturday,0,24.1,Ciclo_2
7080,2018-11-04,1104.0640921928443,44,11,Sunday,0,22.5,Ciclo_2
7081,2018-11-05,1242.8838648330284,45,11,Monday,0,21.0,Ciclo_2
7082,2018-11-06,1239.0252763940337,45,11,Tuesday,0,24.1,Ciclo_2
7083,2018-11-07,1217.2387561913679,45,11,Wednesday,0,19.9,Ciclo_2
7084,2018-11-08,1243.6845914761348,45,11,Thursday,0,32.9,Ciclo_2
7085,2018-11-09,1258.1493308354977,45,11,Friday,0,15.2,Ciclo_2
7086,2018-11-10,1056.4993400604594,45,11,Saturday,0,18.8,Ciclo_2
7087,2018-11-11,1085.695065355303,45,11,Sunday,0,22.3,Ciclo_2
7088,2018-11-12,1258.9460836491107,46,11,Monday,0,29.8,Ciclo_2
7089,2018-11-13,1229.50994166986,46,11,Tuesday,0,20.6,Ciclo_2
7090,2018-11-14,1241.6956898142234,46,11,Wednesday,0,28.4,Ciclo_2
7091,2018-11-15,1242.5460893260097,46,11,Thursday,0,19.4,Ciclo_2
7092,2018-11-16,1214.7769688196304,46,11,Friday,0,15.3,Ciclo_2
7093,2018-11-17,1087.9502135933355,46,11,Saturday,0,25.7,Ciclo_2
7094,2018-11-18,1100.8572117909198,46,11,Sunday,0,28.9,Ciclo_2
7095,2018-11-19,1264.6703850356942,47,11,Monday,0,13.8,Ciclo_2
7096,2018-11-20,1239.0252763940337,47,11,Tuesday,0,24.6,Ciclo_2
7097,2018-11-21,1227.612438086317,47,11,Wednesday,0,17.0,Ciclo_2
7098,2018-11-22,1263.8199855239068,47,11,Thursday,0,18.5,Ciclo_2
7099,2018-11-23,1177.0971175543918,47,11,Friday,0,22.1,Ciclo_2
7100,2018-11-24,1077.6659428620094,47,11,Saturday,0,33.1,Ciclo_2
7101,2018-11-25,1095.0117086047608,47,11,Sunday,0,20.2,Ciclo_2
7102,2018-11-26,1224.6817388342483,48,11,Monday,0,20.7,Ciclo_2
7103,2018-11-27,1282.238685230126,48,11,Tuesday,0,26.1,Ciclo_2
7104,2018-11-28,1195.823789046423,48,11,Wednesday,0,20.5,Ciclo_2
7105,2018-11-29,1228.810547678858,48,11,Thursday,0,15.4,Ciclo_2
7106,2018-11-30,1186.8647904514542,48,11,Friday,0,25.6,Ciclo_2
7107,2018-12-01,1064.150948751792,48,12,Saturday,0,29.5,Ciclo_2
7108,2018-12-02,1083.5313151956393,48,12,Sunday,0,19.2,Ciclo_2
7109,2018-12-03,1171.7523168845175,49,12,Monday,0,29.3,Ciclo_2
7110,2018-12-04,1236.3727452065677,49,12,Tuesday,0,19.3,Ciclo_2
7111,2018-12-05,1208.1486212230877,49,12,Wednesday,0,31.6,Ciclo_2
7112,2018-12-06,1203.9999432310071,49,12,Thursday,0,19.8,Ciclo_2
7113,2018-12-07,1242.9593675934207,49,12,Friday,0,30.7,Ciclo_2
7114,2018-12-08,1078.1785668667776,49,12,Saturday,0,17.6,Ciclo_2
7115,2018-12-09,1080.7913597592997,49,12,Sunday,0,27.4,Ciclo_2
7116,2018-12-10,1256.3034870353808,50,12,Monday,0,13.7,Ciclo_2
7117,2018-12-11,1232.114786903393,50,12,Tuesday,0,13.4,Ciclo_2
7118,2018-12-12,1250.4579838492211,50,12,Wednesday,0,24.5,Ciclo_2
7119,2018-12-13,1207.4114758518895,50,12,Thursday,0,31.2,Ciclo_2
7120,2018-12-14,1237.3622287506564,50,12,Friday,0,23.4,Ciclo_2
7121,2018-12-15,1079.06671775876,50,12,Saturday,0,22.0,Ciclo_2
7122,2018-12-16,1074.240501837896,50,12,Sunday,0,17.6,Ciclo_2
7123,2018-12-17,1258.6818239877377,51,12,Monday,0,19.0,Ciclo_2
7124,2018-12-18,1216.823491009211,51,12,Tuesday,0,21.2,Ciclo_2
7125,2018-12-19,1263.3391521550925,51,12,Wednesday,0,28.8,Ciclo_2
7126,2018-12-20,1219.960829394984,51,12,Thursday,0,29.4,Ciclo_2
7127,2018-12-21,1231.9518598941263,51,12,Friday,0,16.9,Ciclo_2
7128,2018-12-22,1071.9833666851166,51,12,Saturday,0,30.2,Ciclo_2
7129,2018-12-23,1132.9975447410627,51,12,Sunday,0,23.9,Ciclo_2
7130,2018-12-24,1215.8677850158242,52,12,Monday,0,21.3,Ciclo_2
7131,2018-12-25,1211.1965484452394,52,12,Tuesday,1,18.3,Ciclo_2
7132,2018-12-26,1212.3251160216291,52,12,Wednesday,0,21.5,Ciclo_2
7133,2018-12-27,1232.251884020948,52,12,Thursday,0,21.1,Ciclo_2
7134,2018-12-28,1224.0975858985819,52,12,Friday,0,26.6,Ciclo_2
7135,2018-12-29,1077.870595080967,52,12,Saturday,0,21.0,Ciclo_2
7136,2018-12-30,1079.1263252011754,52,12,Sunday,0,31.3,Ciclo_2
7137,2018-12-31,1217.6619690325147,1,12,Monday,0,25.6,Ciclo_2
7138,2019-07-02,1446.6519067285444,27,7,Tuesday,0,14.1,Ciclo_2
7139,2019-07-03,1477.5206142405013,27,7,Wednesday,0,18.5,Ciclo_2
7140,2019-07-04,1455.3347241736565,27,7,Thursday,0,5.3,Ciclo_2
7141,2019-07-05,1445.8034941315054,27,7,Friday,0,17.8,Ciclo_2
7142,2019-07-06,1327.2025659584742,27,7,Saturday,0,17.0,Ciclo_2
7143,2019-07-07,1247.4736378989787,27,7,Sunday,0,16.8,Ciclo_2
7144,2019-07-08,1441.9945785611894,28,7,Monday,0,9.9,Ciclo_2
7145,2019-07-09,1468.9609855097142,28,7,Tuesday,0,14.1,Ciclo_2
7146,2019-07-10,1466.0561161493592,28,7,Wednesday,0,8.4,Ciclo_2
7147,2019-07-11,1489.7679567420266,28,7,Thursday,0,8.8,Ciclo_2
7148,2019-07-12,1494.4074026766566,28,7,Friday,0,3.8,Ciclo_2
7149,2019-07-13,1282.7056101957098,28,7,Saturday,0,4.6,Ciclo_2
7150,2019-07-14,1257.6804189551656,28,7,Sunday,0,8.9,Ciclo_2
7151,2019-07-15,1500.751621464357,29,7,Monday,0,19.8,Ciclo_2
7152,2019-07-16,1485.341110685344,29,7,Tuesday,0,12.2,Ciclo_2
7153,2019-07-17,1468.9808546571853,29,7,Wednesday,0,19.6,Ciclo_2
7154,2019-07-18,1481.2182625849769,29,7,Thursday,0,12.1,Ciclo_2
7155,2019-07-19,1499.9429471622607,29,7,Friday,0,16.9,Ciclo_2
7156,2019-07-20,1283.3473836590456,29,7,Saturday,0,9.2,Ciclo_2
7157,2019-07-21,1264.471693560976,29,7,Sunday,0,10.0,Ciclo_2
7158,2019-07-22,1475.3926285462883,30,7,Monday,0,17.0,Ciclo_2
7159,2019-07-23,1430.0591816749686,30,7,Tuesday,0,0.3,Ciclo_2
7160,2019-07-24,1441.8097954897044,30,7,Wednesday,0,9.6,Ciclo_2
7161,2019-07-25,1493.010601609401,30,7,Thursday,0,10.3,Ciclo_2
7162,2019-07-26,1470.570386454918,30,7,Friday,0,14.5,Ciclo_2
7163,2019-07-27,1253.1621748201135,30,7,Saturday,0,20.8,Ciclo_2
7164,2019-07-28,1261.7158428066584,30,7,Sunday,0,21.4,Ciclo_2
7165,2019-07-29,1461.488199145626,31,7,Monday,0,10.0,Ciclo_2
7166,2019-07-30,1438.0128014078723,31,7,Tuesday,0,13.2,Ciclo_2
7167,2019-07-31,1518.2483927278925,31,7,Wednesday,0,14.5,Ciclo_2
7168,2019-08-01,1470.9439264273851,31,8,Thursday,0,8.0,Ciclo_2
7169,2019-08-02,1478.6114304366954,31,8,Friday,0,12.9,Ciclo_2
7170,2019-08-03,1276.0693149401807,31,8,Saturday,0,15.0,Ciclo_2
7171,2019-08-04,1234.2725763188146,31,8,Sunday,0,11.4,Ciclo_2
7172,2019-08-05,1435.9563446445545,32,8,Monday,0,12.2,Ciclo_2
7173,2019-08-06,1447.2300989199698,32,8,Tuesday,0,8.1,Ciclo_2
7174,2019-08-07,1432.703765203446,32,8,Wednesday,0,18.7,Ciclo_2
7175,2019-08-08,1448.3368104341412,32,8,Thursday,0,8.3,Ciclo_2
7176,2019-08-09,1500.9900512340166,32,8,Friday,0,15.4,Ciclo_2
7177,2019-08-10,1229.0549381927592,32,8,Saturday,0,20.3,Ciclo_2
7178,2019-08-11,1316.858687784732,32,8,Sunday,0,21.3,Ciclo_2
7179,2019-08-12,1480.4274705156042,33,8,Monday,0,5.4,Ciclo_2
7180,2019-08-13,1463.32212145726,33,8,Tuesday,0,3.3,Ciclo_2
7181,2019-08-14,1443.8483700202953,33,8,Wednesday,0,5.3,Ciclo_2
7182,2019-08-15,1449.5468415151645,33,8,Thursday,0,13.0,Ciclo_2
7183,2019-08-16,1453.8882502377196,33,8,Friday,0,9.1,Ciclo_2
7184,2019-08-17,1270.631129277189,33,8,Saturday,0,21.0,Ciclo_2
7185,2019-08-18,1329.1576900696837,33,8,Sunday,0,9.3,Ciclo_2
7186,2019-08-19,1472.509615248151,34,8,Monday,0,7.0,Ciclo_2
7187,2019-08-20,1482.7998467237185,34,8,Tuesday,0,9.1,Ciclo_2
7188,2019-08-21,1447.542044535276,34,8,Wednesday,0,24.0,Ciclo_2
7189,2019-08-22,1432.163324392217,34,8,Thursday,0,-2.7,Ciclo_2
7190,2019-08-23,1482.0170023133364,34,8,Friday,0,9.8,Ciclo_2
7191,2019-08-24,1262.1648855395183,34,8,Saturday,0,28.4,Ciclo_2
7192,2019-08-25,1294.9787825889498,34,8,Sunday,0,11.6,Ciclo_2
7193,2019-08-26,1447.617547295666,35,8,Monday,0,14.7,Ciclo_2
7194,2019-08-27,1423.1804828202849,35,8,Tuesday,0,8.9,Ciclo_2
7195,2019-08-28,1463.6122110103465,35,8,Wednesday,0,13.3,Ciclo_2
7196,2019-08-29,1461.1007507699296,35,8,Thursday,0,7.8,Ciclo_2
7197,2019-08-30,1486.447822199515,35,8,Friday,0,2.1,Ciclo_2
7198,2019-08-31,1270.9410879777472,35,8,Saturday,0,8.9,Ciclo_2
7199,2019-09-01,1032.1477129192035,35,9,Sunday,0,15.2,Ciclo_2
7200,2019-09-02,1148.6405245454935,36,9,Monday,0,20.0,Ciclo_2
7201,2019-09-03,1094.4513986460602,36,9,Tuesday,0,17.6,Ciclo_2
7202,2019-09-04,1096.6529001859185,36,9,Wednesday,0,20.1,Ciclo_2
7203,2019-09-05,1120.7919274492276,36,9,Thursday,0,25.1,Ciclo_2
7204,2019-09-06,1133.8956302067813,36,9,Friday,0,13.4,Ciclo_2
7205,2019-09-07,1036.6301925888076,36,9,Saturday,0,12.8,Ciclo_2
7206,2019-09-08,1029.3541107846895,36,9,Sunday,0,20.8,Ciclo_2
7207,2019-09-09,1129.4926271270624,37,9,Monday,0,10.0,Ciclo_2
7208,2019-09-10,1167.8102780261424,37,9,Tuesday,0,21.0,Ciclo_2
7209,2019-09-11,1119.8004569903928,37,9,Wednesday,0,19.5,Ciclo_2
7210,2019-09-12,1162.1952569506534,37,9,Thursday,0,18.7,Ciclo_2
7211,2019-09-13,1143.8898113850207,37,9,Friday,0,24.2,Ciclo_2
7212,2019-09-14,1044.67521040008,37,9,Saturday,0,17.3,Ciclo_2
7213,2019-09-15,976.134599281872,37,9,Sunday,0,10.2,Ciclo_2
7214,2019-09-16,1121.7297512098887,38,9,Monday,0,12.4,Ciclo_2
7215,2019-09-17,1098.0894395481191,38,9,Tuesday,0,29.1,Ciclo_2
7216,2019-09-18,1150.7963270461673,38,9,Wednesday,0,14.9,Ciclo_2
7217,2019-09-19,1137.4303515419876,38,9,Thursday,0,7.3,Ciclo_2
7218,2019-09-20,1165.7995203020107,38,9,Friday,0,6.3,Ciclo_2
7219,2019-09-21,1020.1825123117752,38,9,Saturday,0,7.0,Ciclo_2
7220,2019-09-22,998.1516015952091,38,9,Sunday,0,25.5,Ciclo_2
7221,2019-09-23,1099.2478108457155,39,9,Monday,1,17.1,Ciclo_2
7222,2019-09-24,1153.1726770837772,39,9,Tuesday,0,20.8,Ciclo_2
7223,2019-09-25,1139.878230510495,39,9,Wednesday,0,21.0,Ciclo_2
7224,2019-09-26,1123.641163196662,39,9,Thursday,0,29.6,Ciclo_2
7225,2019-09-27,1099.8041469749219,39,9,Friday,0,25.0,Ciclo_2
7226,2019-09-28,1012.5408381941781,39,9,Saturday,0,21.7,Ciclo_2
7227,2019-09-29,1026.967826173343,39,9,Sunday,0,21.3,Ciclo_2
7228,2019-09-30,1118.8685939739712,40,9,Monday,0,16.3,Ciclo_2
7229,2019-10-01,1103.595180312513,40,10,Tuesday,0,16.2,Ciclo_2
7230,2019-10-02,1145.894608364912,40,10,Wednesday,0,21.6,Ciclo_2
7231,2019-10-03,1147.537786860817,40,10,Thursday,0,7.5,Ciclo_2
7232,2019-10-04,1124.8015214090065,40,10,Friday,0,14.0,Ciclo_2
7233,2019-10-05,976.7843204041959,40,10,Saturday,0,13.0,Ciclo_2
7234,2019-10-06,1008.052397780333,40,10,Sunday,0,26.5,Ciclo_2
7235,2019-10-07,1115.480904330055,41,10,Monday,0,11.2,Ciclo_2
7236,2019-10-08,1123.9113836022761,41,10,Tuesday,0,20.0,Ciclo_2
7237,2019-10-09,1167.3811044407546,41,10,Wednesday,0,17.5,Ciclo_2
7238,2019-10-10,1103.7302905153201,41,10,Thursday,0,10.6,Ciclo_2
7239,2019-10-11,1142.693688707228,41,10,Friday,0,24.0,Ciclo_2
7240,2019-10-12,1051.3154794851052,41,10,Saturday,0,10.9,Ciclo_2
7241,2019-10-13,1011.354650090121,41,10,Sunday,0,11.8,Ciclo_2
7242,2019-10-14,1116.778359659954,42,10,Monday,0,12.1,Ciclo_2
7243,2019-10-15,1130.235733242503,42,10,Tuesday,0,12.7,Ciclo_2
7244,2019-10-16,1197.3080143625548,42,10,Wednesday,0,15.2,Ciclo_2
7245,2019-10-17,1161.7561487915302,42,10,Thursday,0,14.0,Ciclo_2
7246,2019-10-18,1191.4525766026597,42,10,Friday,0,20.0,Ciclo_2
7247,2019-10-19,1027.9771788649048,42,10,Saturday,0,14.5,Ciclo_2
7248,2019-10-20,1031.3032741516581,42,10,Sunday,0,20.0,Ciclo_2
7249,2019-10-21,1129.1687600232754,43,10,Monday,0,11.5,Ciclo_2
7250,2019-10-22,1132.5405543492145,43,10,Tuesday,0,16.1,Ciclo_2
7251,2019-10-23,1158.9247952768196,43,10,Wednesday,0,16.6,Ciclo_2
7252,2019-10-24,1092.388981138502,43,10,Thursday,0,21.9,Ciclo_2
7253,2019-10-25,1169.03819133989,43,10,Friday,0,8.0,Ciclo_2
7254,2019-10-26,1051.0532067384797,43,10,Saturday,0,26.4,Ciclo_2
7255,2019-10-27,992.9796625083375,43,10,Sunday,0,11.3,Ciclo_2
7256,2019-10-28,1163.3119030385606,44,10,Monday,0,9.8,Ciclo_2
7257,2019-10-29,1122.2701920211175,44,10,Tuesday,0,10.1,Ciclo_2
7258,2019-10-30,1138.3463192404306,44,10,Wednesday,0,26.8,Ciclo_2
7259,2019-10-31,1147.144377740878,44,10,Thursday,0,24.1,Ciclo_2
